"Id","SalePrice"
2850,274007.085052342
2851,212859.017453492
2852,229710.895796644
2853,234740.531422423
2854,142748.311194122
2855,199390.820437388
2856,202103.002048267
2857,187754.239553573
2858,204501.111624386
2859,125259.307403198
2860,135821.929001741
2861,126711.990736266
2862,194923.195718148
2863,126746.572726738
2864,244400.015070339
2865,144045.043977887
2866,143701.534994002
2867,104988.086196261
2868,106837.702339755
2869,104084.841883556
2870,130314.651150094
2871,86506.2381293811
2872,61902.0450817736
2873,103958.962126366
2874,134980.547281235
2875,116967.647167594
2876,162241.796126263
2877,139393.515322497
2878,157080.321935229
2879,134680.406125634
2880,101990.12169743
2881,143872.64383639
2882,167968.070527769
2883,193429.340523268
2884,196947.234087669
2885,181153.002227158
2886,231032.623046709
2887,96088.537150757
2888,138418.489247125
2889,63464.1808121127
2890,84481.4404720349
2891,139740.089745324
2892,42654.3399292498
2893,66167.4578334426
2894,54435.6139352973
2895,325593.533250261
2896,282764.994696864
2897,209392.768440356
2898,157761.007367029
2899,205303.189719817
2900,159528.190406091
2901,218124.268725867
2902,187874.762243226
2903,319414.555808889
2904,345515.512319314
2905,90486.6639452856
2906,192107.324474126
2907,109294.021684663
2908,131073.153058078
2909,158873.378026398
2910,83410.5591704493
2911,85127.085876905
2912,145908.110452713
2913,83321.6051864289
2914,79430.3901550396
2915,85784.8990212221
2916,84186.9605296883
2917,168089.522615064
2918,117255.203849661
2919,222319.901870702
