"Id","SalePrice"
2850,273214.040243496
2851,211602.342057931
2852,232237.040997259
2853,233287.769444587
2854,141732.069275988
2855,198623.890803925
2856,201643.460903287
2857,186587.126863823
2858,205272.701258232
2859,123163.663453071
2860,136183.28895817
2861,125782.785589321
2862,192513.656325096
2863,126194.495697396
2864,252964.156394349
2865,144224.14081096
2866,141880.909137979
2867,104859.022527811
2868,105013.733979818
2869,104481.804008009
2870,127391.569360483
2871,85068.4380083325
2872,61387.1285623113
2873,103441.78832162
2874,137136.953245276
2875,115406.1113463
2876,161873.771453634
2877,142777.776007968
2878,160109.534690751
2879,135102.15224521
2880,101428.601559012
2881,146489.166985844
2882,171591.213506759
2883,194860.564906965
2884,200208.046653706
2885,182564.579435412
2886,233208.586388032
2887,95417.3596950643
2888,140534.981089053
2889,62720.1204924929
2890,85426.629063105
2891,139487.866926232
2892,39726.8019605118
2893,63848.080875975
2894,53209.1962264007
2895,332847.817320767
2896,288551.358281108
2897,210253.935094581
2898,156217.533573083
2899,204208.453642689
2900,159702.260924151
2901,217717.502413049
2902,183508.307018495
2903,319481.796388163
2904,346097.990993633
2905,86109.2297792436
2906,189278.562867576
2907,108053.908646458
2908,131716.939820562
2909,156687.097011696
2910,82160.4540621996
2911,83666.8349291356
2912,146147.26526347
2913,80773.0830340652
2914,78027.5619760922
2915,84448.5696855426
2916,81982.1115442511
2917,168908.933972145
2918,116674.709500077
2919,219395.378142583
